product_id,product_name,product_brand,product_title,rating_number,price,short_description,long_description,Manufacturer Part Number,Assembled Product Weight,Brand,Features,Assembled Product Dimensions (L x W x H),Color,Manufacturer,Operation Mode,Current Rating,Operating Voltage,Connector Type,Material,Item Dimensions LxWxH,Item Weight,International Protection Rating,Specification Met,Connectivity Protocol,Package Dimensions,Package Weight,manufacturer_part_number,Certification,Mounting Type,Model
1548148340,SwitchBot Smart Plug Mini Smart Wi Fi and Bluetooth Outlet 15A,SwitchBot,"SwitchBot Smart Plug Mini, Smart Wi-Fi and Bluetooth Outlet, 15A",4.8,$11.99,"SwitchBot Smart Plug Mini is a Smart Home WiFi(2.4GHz) & Bluetooth Outlet. SwitchBot Smart Plug Mini is Compatible with Alexa & Google Home, APP Remote Control & Timer Function for Home Automation. This WiFi plug allows you to control your home devices remotely anytime anywhere. Enjoy the convenience of smart life!","Make Your Appliances Smart. Plug your existing appliances into this smart plug. This WiFi plug allows you to control your home devices remotely anytime anywhere (only supports 2.4Ghz WiFi).
Compatible with Google Home & Timer Control. Free your hands with this smart plug when connecting it with Alexa, Google Assistant, Siri Shorcuts, and Smartthings. You can also set timers to avoid energy waste for lamps, fans, or humidifiers.
Energy Consumption Monitoring. Monitor every consumption of your plug-in devices by checking the data through the app. The consumption data can also be exported in a document.
Easy to Set up & Friendly Design. Plug in, open the app, you can get started in minutes. Space-saving design fits into almost any electrical outlet without blocking other sockets.
Safe & Reliable & ETL Listed. The advanced V-0 flame retardant material and technique ensure your home's safety. The overload protection feature gives you a chance of a second thought about using appliances with high wattage appliances. 

Note:
Please keep this device dry and away from hot, humid, and/or other extreme environments as this may cause accidents such as fire, burns, injury, electric shock, and so on.


To find out about more features, please visit switch-bot.com, or browse our app.",PlugMini,,SwitchBot,,,,PlugMini,,,,,,,,,,,,,,,,
990032585,Kasa Smart Wi Fi Plug Lite,Kasa Smart,Kasa Smart Wi-Fi Plug Lite,,$16.81,"The Kasa Smart Plug Lite is the easiest way you can start controlling lamps, fans, and other light-duty electronics. A lighter version of the Kasa Smart Plug Mini with all the features you expect from Kasa Smart family.
Run Your Home from Your Hand
Your Kasa Smart Plug Lite can be controlled with your smartphone via the Kasa app. Download the app to your smartphone and have access to turn your home devices on or off, set schedules. The Kasa app allows you to add as many Kasa Smart Plugs as you'd like to keep track of multiple appliances, whenever, wherever.
Be Home Even When You're Away
Have the Kasa Smart Plug Lite work for you when you're out of town. Connecting a lamp to your smart plug can provide home security benefits. Set it to Away Mode and the Kasa Smart Plug Lite will turn connected devices on and off at different times to give the appearance that someone is home even while you're away.
Compact Design
Compact design makes the Kasa Smart Plug Lite considerably smaller than other smart plugs. With a thickness of just 1.5 inches, the Kasa Smart Plug Lite blends into your outlet and any room's d��cor without blocking the second outlet.
dimensions
2.62 x 1.57 x 1.50in
Meet Our Partners","
Kasa Smart Wi-Fi Plug Lite
Control your smart plug from anywhere with your smartphone using the free Kasa app (iOS, Android)
Easily connect to Amazon Echo or Google Assistant voice assistants for convenient hands-free control
Check in from anywhere to make sure you didn't leave a light on.
Turn connected devices on and off at designated times.
Use Away Mode to switch connected devices, like lamps or fans, on and off at different times to give the appearance someone is home while you're away
Connects to secure home Wi-Fi networks
No hub required.
Just plug in and connect.",HS103P2,4 oz,Kasa Smart,"iOS 9.0 or Later, Android 4.1 or Later",1.50 x 1.60 x 2.60 Inches,,"TP-LINK Technologies Co., Ltd",,,,,,,,,,,,,,,,
473546655,HBN Smart Plug Mini 15A WiFi Outlet Works Alexa Google Home Assistant Remote Control Timer Function No Hub Required ETL Certified 2 4G Only 4 Pack,HBN,"HBN Smart Plug Mini 15A, WiFi Smart Outlet Works with Alexa, Google Home Assistant, Remote Control with Timer Function, No Hub Required, ETL Certified, 2.4G WiFi Only, 4-Pack",4.2,$22.99,HBN Mini Smart Plug can set a timer for the connected device to automatically turn off when the time runs out.Voice commands from Google Assistant and Alexa to control the device to free up your hands.You could just set a scene for controlling all outlets with one command.You can also share the HBN Smart app with your family members to control devices.,"Key Features:
【CONTROL FROM ANYWHERE】Turn lights, fans, and appliances on or off automatically from anywhere in the world with your smartphone anytime via the HBN Smart app.
【TIMER AND SCHEDULE SETTING】Use timer or countdown schedules to automatically turn on and off any home electronics and appliances such as lamps, fans, humidifier, Christmas lights etc. For example, setting lights to come on at dusk or turning off at sunrise to reduce energy consumption and save money.
【VOICE CONTROL】Simply voice command to control multiple home devices with our smart outlet via Alexa or Google Home. Enjoy the hands-free convenience of controlling any home electronic appliances. Made for everyone, Perfect for elderly, disabled or if the plug is hard-to-reach.
【GROUP CONTROL & FAMILY SHARE】Set a scene for controlling all outlets with one command. Share the HBN Smart app with your family members to control devices.
【EASY TO INSTALL & WARRANTY】Download the HBN Smart App and follow the instructions to connect the smart plugs. No Hub Required, works with 2.4GHz network. ETL certified for safety use. 15 months warranty.

Specifications:
1.Operation Mode: Remote Control
2.Current Rating: 15 Amps
3.Operating Voltage: 125 Volts (AC)
4.Brand: HBN
5.Material: Polycarbonate
6.Item Dimensions LxWxH: 2.13 x 2.1 x 2.13 inches
7.Item Weight: 10.4 ounces
8.Color: White",U152T,,HBN,,2.13 x 2.10 x 2.13 Inches,,HBN,,,,,,,,,,,,,,,,
363654943,Mini Smart Plug Compatible Alexa Google Home WiFi Outlet Socket Remote Control Timer Function Only Supports 2 4GHz Network No Hub Required ETL FCC Li,Gisneze,"Mini Smart Plug Compatible with Alexa and Google Home, WiFi Outlet Socket Remote Control with Timer Function, Only Supports 2.4GHz Network, No Hub Required, ETL FCC Listed (1 Pack)",,$13.99,"Product description
Mini Smart WiFi Socket - Make Your home smarter, Manage Your home appliance smartly. A Must Have

App Download : Search our APP on App store, Google Play, or Scan the Qr code on the User Manual and install it.

Easy to Set Up
- Works with App
Step 1: Download the App;
Step 2: Plug the Smart Wi-Fi Plug into any outlet;
Step 3: Configure Smart Wi-Fi Plug preferences on the App.
- Set up with Amazon Alexa
Step 4: Set Your Echo Speaker by Alexa App
Step 5: Enable Our Skill in Alexa APP
Note: Please keep in mind that the App should be set up first before setting up the Alexa device,
please also refer to user manual for more detailed steps.


Mini Socket works with your existing home Wi-Fi (2.4 GHz band) without the need for a separate hub.

Enjoy Piece of Mind
You can use the free app to create schedules for connected electronics based on your daily and weekly routines.
Scheduling also helps lower your electricity bill by keeping power-hungry devices off when they are not needed.

Certified Safe
Multi Protect safety system (Fire Prevention & Over load protection) and approved certifications (Fcc Etl Ce RoHS)
ensures complete protection for you and your devices.

What You Get
Mini Socket * 1, User Manual * 1, Worry-Free 7×24 hrs friendly customer service.

Technical Specifications

Model Number: WP3
WiFi Requirement: 2.4Ghz Only
Rated Voltage: 120V
Rated Current: 10A Max
Ac Frequency: 2.4 Ghz
Max power: 1200W
Note: The maximum power changed as the local voltage.","VOICE CONTROL WHEN YOUR HANDS ARE FULL: Smart plugs that work with Alexa and Google Home Assistant. Just give a simple voice command to control your home devices with smart outlets via Alexa or Google Home Assistant. No hub required easy to install the smart life plugs. Mini wifi outlet only works with stable 2.4GHz network.
APP REMOTE CONTROL FROM ANYWHERE: The mini google smart plug can help you control your home appliances from anywhere. You also can control your Alexa smart outlet via the App directly when you are away, as long as your phone access a secure 2.4 GHz Wi-Fi network. Ideal gift for elderly and physically challenged people who cannot move around and needs easy access to turn on/off a device.
NO NEED TO MANUALLY TURN ON/OFF, SCHEDULE IT: Easy to set up and add schedules to home appliances. Get ready to have a smart home and create customized schedule to automatically turn on/off any home electronic appliances such as Christmas lights, lamps, humidifier, fan, coffee maker, etc. Please note that the Alexa smart plug (10A Max,1200W) is not suitable for the appliances whose power is more than 10A,1200W (eg: air conditioner, microwave oven, induction cooker etc.).
CREATE GROUP & SHARE TO FAMILIES: Set a group for all wifi smart plugs and control them in one command. Share your wifi plug smart outlet to all family members in a minute. No more worries, everyone can control them easily.
EASY & SAFE! DON'T WASTE TIME ON INSTALLATION: Simply plug a device into the wifi plug and connect to your secured 2.4GHz network with phone APP. The smart socket uses high-quality materials and technology, such as V-0 flame-retardant thermoplastics, pure copper connectors and advanced PCBA boards. It can avoid fire hazards and provide overload protection to ensure the safety of family members. And ETL certification ensures complete protection for home.",CZDZ-XM22,,Gisneze,,,,Gisneze,,,,,,,,,,,,,,,,
812498391,Outdoor Smart WiFi Plug HBN Heavy Duty Wi Fi Timer Two Grounded Outlet Wireless Remote Control App Compatible Alexa Google Home Assistant 2 4 GHz Net,HBN,"Outdoor Smart WiFi Plug, HBN Heavy Duty Wi-Fi Timer with Two Grounded Outlet, Wireless Remote Control by App Compatible with Alexa and Google Home Assistant 2.4 GHz Network only, ETL Listed (1 Pack)",5.0,$19.99,"The smart plug can be controlled from anywhere via free ""Smart Life"" app , you can turn on/off the electric equipment at any time no matter where you are. Specifications(each socket): System Required: Android a4.1 and above, IOS 8 and above. Radio frequency: 2.4GHz. Power: AC 125V. Rated Current: 15A (Max.). Max Load Power: 1600W (110V). Color: white. Working Temperature: -4 ~ 140 ? (-20 to 60 ? ) Three Easy Set-Up Steps: Step 1: Connect WiFi plug to power supply. Step 2: Download ""Smart Life"" App, sign up your account and login in. Step 3: Plug the appliances into the plugs and control them via App. App Download Search ""Smart Life "" on App store, Google Play, Use the smart plug with ""Smart Life"" APP on your phone. Note: 1.Only support 802.11b/g/n 2.4GHz Wi-Fi, NOT support 5.0GHz Wi-Fi. 2. Compatible with Android 4.1 and higher or iOS 8.0 and higher. What you get: Wifi wall outlet * 1 User Manual * 1 All of HBN Products are covered by 15-month warranty. Please contact us at support@centurytimer.com for warranty information.","【Independent Outlet Controls】HBN outdoor smart plugs with 2 individually controlled outlets feature space-saving for users, which can work independently of one another.
【Remote and Voice Control】Turn electronics on or off from anywhere with your smartphone using the HBN Smart App or by simply giving voice commands to Amazon Alexa or Google Home Assistant. No Hub Required
【Schedule and Timer Setting】Schedule the Smart Plug to automatically power most heavy duty electronics on and off as needed, like setting lights to come on at dusk or turn off at sunrise.
【Outdoor & Indoor Use】Our plug is built with IP44 weatherproof, perfect for Landscape lighting, Garden, Backyard, Porch, Balcony, Christmas Tree, Sprinkler or other outdoor and indoor-use electric appliances where the home WiFi signal is stable.
【Network security】Requires a secured 2.4 GHz wifi network connection(does not support 5.0Ghz networks.) Trouble connecting? Try AP mode, ETL Listed (Products are guaranteed with our Hassle-free 15 months warranty).",154T-1P,7.05 oz,HBN,,5.35 x 4.09 x 1.85 Inches,,HBN,,15 Amps,, Plug In, Plastic,,,IP44, ETL, Wi-Fi,5.35 x 1.85 x 4.09 in,0.44 lb,,,,
525784551,Etekcity Voltson Smart Wifi Outlet Plug 10 amps 6 Count,Etekcity,"Etekcity Voltson Smart Wifi Outlet Plug, 10 amps, 6 Count",4.7,$69.99,"Etekcity Voltson Smart WiFi Outlet Plug (10A) - 6 Pack. The Etekcity Voltson Mini Smart Wi-Fi Outlet Plugs turn ordinary home appliances into remotely controlled smart products. By plugging in the Etekcity smart plugs and connecting them to the free VeSync app, you can use your smartphone to control any device from anywhere. Smart features like schedules and timers let you program products to fit your routine. Because the smart plugs are compatible with Alexa and Google Assistant, you can also use voice control for hands-free commands.","Access from Anywhere - Turn on/off your smart plugs from anywhere with VeSync to keep control of your home wherever you go.
Set Schedules & Timers - Use Away Mode and up to 26 schedules and 5 timers to program when your smart plugs turn on/off.
Complete Voice Control - Connect through VeSync app to control your devices by voice.
Group Products - Group your Etekcity light bulbs, switches, and outlets on VeSync to create 1 control for multiple devices.
Compatible with Alexa and Google Assistant",EDESSPECSUS0025,1.7 lb,Etekcity,Plug-In,2.30 x 7.80 x 5.40 Inches,,Etekcity,,,,,,,,,,,,,,,,
356777166,Gosund Smart Plug WiFi Smart Socket Work with Alexa Google Home 10A 2 Pack,Gosund,"Gosund Smart Plug, WiFi Smart Socket Work with Alexa Google Home, 10A, 2 Pack",4.6,$19.79,"Do It All for You with A Voice Command:Smart plugs that work with Alexa and Google Home assistant. Easy connect your traditional appliances like lamp, fan, coffee maker, Christmas Lighting, humidifier, and almost all home appliances (Max output 10A) to your smart outlet for automation and voice control.
Save Your Space and Trouble:The outlet extender with two sockets feature space-saving for users. One wall outlet can be plugged with 4 devices. More efficient than normal single-socket smart home plug. Wi-Fi plug smart outlet (1200W,120Vx10A) work independently or together. One demand control all of your smart Wi-Fi plugs by creating a group.","App Remote Control when You Are on Vocation:ou can control your devices that plugged into the Alexa outlet from anywhere anytime via phone App. (Tips: compatible with Android 4.4 above or IOS 8.0 above.) ONLY supports 2.4GHz Wi-Fi network (can't work with 5G Wi-Fi). Our double smart plug can help you eliminate wasteful standby power and reduce energy consumption, and save on your electric bills and extend product life.
Work as Scheduled to Fit Your Daily Routines:Customize your schedule for any home appliances that plug into the smart outlet plug, making it work automatically. Imagine that lights on at the moment when you get home, bright, and safe.
Let You Use Faster and Safer:Easy to install and set up, No hub required. Download app on your phone, Plug the smart wall outlet into power. Follow the guide of the app to connect the plug with the app. The mini smart WIFI outlet made of special fire-proof and anti-ultraviolet materials, so that the Wi-Fi plug smart outlet will not be ignited, safe and reliable, long-term use will not turn yellow but keep white as new. Share with your family on app via smartphones so you can enjoy the smart life together.",WP2-2,7.37 oz,Gosund,"Smart Plug, Outlet Extender, Dual Smart Socket, Work with Alexa And Google Home, Support 2.4G WIFI",3.50 x 1.60 x 1.20 Inches,,Gosund,,,,,,,,,,,,,,,,
2274352574,WP2 4W Gosund Smart Plug 2 in 1 Compact Design 2 4 GHz Wi Fi Alexa Plug compatible Google Assistant ETL Certified 120V 10A Outlet Timer 4 Pack,Gosund,"WP2-4W: Gosund Smart Plug, 2-in-1 Compact Design 2.4 GHz Wi-Fi Smart Plug, Alexa Smart Plug compatible with Alexa and Google Assistant, ETL Certified 120V 10A Smart Outlet with Timer, 4 Pack",5.0,$25.46,"Upgrade your home and devices with the Gosund Smart Plug. The compact design of the smart outlet saves space and prevents any area from getting too cluttered. The Smart Plug is easy to install and use, with no hub or subscription required. Simply connect the wi-fi smart plug to a 2.4GHz wi-fi network and its ready to use. The Alexa smart plug is also compatible with Google Assistant, allowing you to control the smart plug by voice or through the app. Use the schedule and timer functions of the smart plug to control the device from anywhere and to save energy. This is the perfect smart outlet for all of your home appliance needs.","Smart Control: The Alexa smart plug also works with Google Assistant to manage all your home devices connected to the smart plug. You can control many devices connected to the smart outlet smartly and remotely through the app or with voice control.
Timer Function: Turn your devices on/off automatically by setting a schedule with the smart plug. Use the timer function of the smart outlet to save time and energy. Use the light timer for scheduled or spontaneous control of your lights.
Easy to Install and Use: The wi-fi smart plug easily connects through wi-fi (2.4 GHz), no hub or subscription required. Just insert the smart plug into an outlet, connect your device to the smart outlet, then remotely control devices from anywhere at any time.
Energy Saving: Use the timer function of the smart outlet to automatically turn any device connected to the smart plug on/off to prevent devices from overcharging or overheating. This light dimmer switch helps keep you and your family safe.
Home Wide Application: The smart plug can be used with many devices such as: lamps, toasters, fans, coffee makers, air conditioners, etc. Simply connect them to the smart outlet and you're ready to go.
Customer Satisfaction: Our customer service team is available by email 24 hours a day and by phone 8am-3pm PST. All Gosund smart plugs, smart outlets and smart home devices come with a 1 year warranty to ensure every customer's enjoyment and safety.
Capacity: The smart plug can handle 120V/10A of power making it the perfect smart outlet to handle all of your daily needs and devices. The wi-fi smart plug is intended for indoor use only.",WP2-4W,,Gosund,,,,Gosund,,,,,,,,,,,,,,,,
2409147057,lulshou Smart Plug WiFi Outlet with Remote Control Timer Function Work with Assitant 16A Smart Socket 2 Outlets No Hub Required 2 4G Wi Fi On ly,Lulshou,lulshou Smart Plug WiFi Outlet with Remote Control & Timer Function Work with & Assitant 16A Smart Socket 2 Outlets No Hub Required 2.4G Wi-Fi On-ly,,Now $12.99,"Smart Plug WiFi Outlet with Remote Control & Timer Function Work with & Assitant 16A Smart Socket 2 Outlets No Hub Required 2.4G Wi-Fi On-ly

Feature:
Product Name: Smart Plug
Material: ABS
Product color: White
Product size: 12.1x5.5x5.2cm/4.76x2.16x2.05in
Packing size: 12.5x5.8x5.5cm/4.92x2.28x2.16in
Net weight：0.129kg/0.284lbs
Gross weight: 0.15kg/0.33lbs
Support system: Android 4.4 or iOS 9.0 or above
Wifi Frequency:2.4Ghz
AC Frequency:50/60HZ
Description:
COMPACT MINI PLUG: 2 Outlets & 2 USB Ports. The USB port supports 2A fast charging. Mini-sized smart plugs, light and portable, easy to install in narrow space behind furniture.
SIM-PLE VOICE CONTROL: The Smart plugs that work with and home. Just say to or Hey to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the Wi-Fi plugs and add them on your mobile.
TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart Wi-Fi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP AND USE: Download the exclusive app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
Package Included:
1×Smart Plug
1×Manual","100% Brand New and good quality
Stylish design, solid and durable
Make life more convenient
A perfect companion for everyday use
A gifts for family and friends",lulshou_wireless accessories_230419,0.33 lb,Lulshou,,4.72 x 2.36 x 2.36 Inches,,lulshou,,,,,,,,,,,,,,,,
456921652,Westinghouse 94007 Sure Series Wi fi Single Outlet Smart Plug,Westinghouse,Westinghouse 94007 Sure Series Wi-fi Single-Outlet Smart Plug,5.0,$18.00,"An easy way to make your home smarter is by installing a simple WiFi outlet plug! With the Westinghouse WiFi Single Outlet Smart Plug, you can control and schedule your electrical devices from anywhere. Best of all, no hub is required! The WiFi Smart Plug is super easy to use. Just plug it into a wall outlet-it won't even block the second outlet-then plug in the electrical device you want to control. Next, download the free Westinghouse Smart Plug app to your smartphone or tablet. The app lets you give the outlet a name and provides a variety of scheduling options. The app can even control multiple Smart Plugs so feel free to buy more than 1. And if you already have Amazon Alexa or Google Assistant, the plug will respond to voice commands!","Westinghouse 94007 Sure Series Wi-fi Single-Outlet Smart Plug
Ability To Control Device Connected To Smart Plug From Anywhere Using Free Westinghouse Smart Plug App On User's Smartphone Or Tablet
App Works With Multiple Westinghouse Smart Plugs
No Hub Required
Slim Design Will Not Block Second Outlet
Ability To Assign A Name To Each Smart Plug Socket And Communicate With Each For Individual On/Off Control
Ability To Schedule Powering On/Off Of Plugged-In Devices As Desired
Daily And Weekly Settings
Custom 24-Hour Countdown Mode
Can Customize Settings By Location
Ability To Turn On Specific Lights When Arriving Home
Compatible With Amazon Alexa, Google Assistant, And IFTT
15 Amps Max
ETL Safety Certified",,,Westinghouse,,,,Westinghouse,,,,,,,,,,,,,94007,,,
2135764514,Heldig Mini Smart Plug Compatible Alexa Google Home WiFi Outlet Socket Remote Control Timer Function Only Supports 2 4GHz Network No Hub Required ETL,Heldig,"Heldig Mini Smart Plug Compatible with Alexa and Google Home, WiFi Outlet Socket Remote Control with Timer Function, Only Supports 2.4GHz Network, No Hub Required, ETL FCC Listed (1 Pack)B",,$6.99,"Product description
Mini Smart WiFi Socket - Make Your home smarter, Manage Your home appliance smartly. A Must Have

App Download : Search our APP on App store, Google Play, or Scan the Qr code on the User Manual and install it.

Easy to Set Up
- Works with App
Step 1: Download the App;
Step 2: Plug the Smart Wi-Fi Plug into any outlet;
Step 3: Configure Smart Wi-Fi Plug preferences on the App.
- Set up with Amazon Alexa
Step 4: Set Your Echo Speaker by Alexa App
Step 5: Enable Our Skill in Alexa APP
Note: Please keep in mind that the App should be set up first before setting up the Alexa device,
please also refer to user manual for more detailed steps.


Mini Socket works with your existing home Wi-Fi (2.4 GHz band) without the need for a separate hub.

Enjoy Piece of Mind
You can use the free app to create schedules for connected electronics based on your daily and weekly routines.
Scheduling also helps lower your electricity bill by keeping power-hungry devices off when they are not needed.

Certified Safe
Multi Protect safety system (Fire Prevention & Over load protection) and approved certifications (Fcc Etl Ce RoHS)
ensures complete protection for you and your devices.

What You Get
Mini Socket * 1, User Manual * 1, Worry-Free 7×24 hrs friendly customer service.

Technical Specifications

Model Number: WP3
WiFi Requirement: 2.4Ghz Only
Rated Voltage: 120V
Rated Current: 10A Max
Ac Frequency: 2.4 Ghz
Max power: 1200W
Note: The maximum power changed as the local voltage.","VOICE CONTROL WHEN YOUR HANDS ARE FULL: Smart plugs that work with Alexa and Google Home Assistant. Just give a simple voice command to control your home devices with smart outlets via Alexa or Google Home Assistant. No hub required easy to install the smart life plugs. Mini wifi outlet only works with stable 2.4GHz network.
APP REMOTE CONTROL FROM ANYWHERE: The mini google smart plug can help you control your home appliances from anywhere. You also can control your Alexa smart outlet via the App directly when you are away, as long as your phone access a secure 2.4 GHz Wi-Fi network. Ideal gift for elderly and physically challenged people who cannot move around and needs easy access to turn on/off a device.
NO NEED TO MANUALLY TURN ON/OFF, SCHEDULE IT: Easy to set up and add schedules to home appliances. Get ready to have a smart home and create customized schedule to automatically turn on/off any home electronic appliances such as Christmas lights, lamps, humidifier, fan, coffee maker, etc. Please note that the Alexa smart plug (10A Max,1200W) is not suitable for the appliances whose power is more than 10A,1200W (eg: air conditioner, microwave oven, induction cooker etc.).
CREATE GROUP & SHARE TO FAMILIES: Set a group for all wifi smart plugs and control them in one command. Share your wifi plug smart outlet to all family members in a minute. No more worries, everyone can control them easily.
EASY & SAFE! DON'T WASTE TIME ON INSTALLATION: Simply plug a device into the wifi plug and connect to your secured 2.4GHz network with phone APP. The smart socket uses high-quality materials and technology, such as V-0 flame-retardant thermoplastics, pure copper connectors and advanced PCBA boards. It can avoid fire hazards and provide overload protection to ensure the safety of family members. And ETL certification ensures complete protection for home.",CZDZ-XM22,,Heldig,,,,Heldig,,,,,,,,,,,,,,,,
111409206,Smart plug Premium Plus Mini Wifi Outlet Works w Alexa Google Home IFTTT No Hub Required Remote Control Your Appliances Anywhere ETL Certified Only S,Premium Plus,"Smart plug, Premium-Plus Mini Wifi Outlet Works w/Alexa, Google Home & IFTTT, No Hub Required, Remote Control Your Home Appliances from Anywhere, ETL Certified,Only Supports 2.4GHz Network(4 Pieces)",5.0,$29.95,"Smart Plug Controls Your Household AppliancePremium-Plus team is committed to make your life smarter and easier.Premium-Plus Mini Smart PlugFCC ETL RoHS Certified makes it more trustworthyPremium-Plus smart plug adopts premium materials, such as fire-resistant shell, phosphor bronze connects and advanced PCBA, can provide fire Prevention, over load protection to protect you and your family.Functions of Premium-Plus smart plugWorks with AlexaWorks with Google AssistantIFTTT CompatibleSchedule featureTimer function Create GroupCountdown functionShare to FamiliesWhat's in Box:Premium-Plus Mini Socket Qty 4User Manual 1Technical SpecificationsWorking Temp: -10 ~ 60 °CWi-Fi Requirement: 2.4Ghz OnlyRated Voltage: 125VRated Current: 10A MaxAC Frequency: 2.4 GhzMax power: 1200WNote:1. The maximum power changed as local voltage.2. Support smart phone IOS 8.0 above, Adroid 4.4 above.3. The smart plug can only support 2.4G network when connecting","COMPATIBILITY: Works flawlessly with Alexa, Google Assistant & IFTTT. No hub required. Requires Android 4.4 or above & IOS 8 or above.
AWAY FROM HOME NO PROBLEM: No matter where you are, turn on/off home electronics. Manage up to 50 electronic appliances - one electronic appliance per smart plug.
FEATURES: Set timer, share with family members or create schedule. These features will make your life easier and smarter.
EAST INSTALLATION & ROI: Plug in the Smart Plug, download app & follow very easy steps. Effective use of smart plugs helps reduce electricity bills.
CERTIFICATION & WARRANTY: ETL certification ensures complete protection. If you face any technical issue, feel free to us, we will try our best to help you. With Premium-Plus smart plug gets 12-Month limited warranty.",,,Premium Plus,,,,,,,,,,,,,,,,,,,,
176044079,2Pcs Wifi Smart Plug Remote Control Socket Outlet Switch Alexa Echo Google Home,,2Pcs Wifi Smart Plug Remote Control Socket Outlet Switch Alexa Echo Google Home,3.0,$10.56,"This dual WiFi smart socket provides you with a surprisingly smart simple life.Use smart WIFI socket, no place and time limit, anytime and anywhere to control household appliances.Mini size, dual socket space saving design, mini smart plug does not clog the entire socket when used, making your life more convenient.Smart sockets can help you automatically turn on/off appliances by setting schedules or timers.Effectively save energy and money.Make a time plan and arrange hot water before you arrive.Or turn off the TV when the kids go to bed.Make your life full of happiness.specification:Length x width x height: 4.7 X 3.3X 2.4 inches (two units)Unit Product Weight: 150g/289gRated voltage: 110-125VOperating current: 15A maximum resistancePlug Standard: US StandardWireless Routing Protocol: Wi-Fi 2.4GHzPackage Contents:mini Wifi smart socket1 x instruction manualNOTE：please check the two outlets' names in your app/software first. Only when the outlets are differently named, they can be controlled seperately.","
Wifi Smart Plug Remote
Wifi control socket outlet switch
Home wifi socket",,,,,4.70 x 3.30 x 2.40 Inches,,,,,,,,,,,,,,,,,,
595743753,Avatar Controls Alexa Smart Plug WiFi Outlet Socket Smart Outlets Remote Control Timer Switch Work with Google Home APP Control 1 Pack,Avatar Controls,"Avatar Controls Alexa Smart Plug WiFi Outlet Socket Smart Outlets Remote Control Timer Switch, Work with Google Home, APP Control (1 Pack)",4.0,$8.98,"Our smart timers plug not only helps you save electricity but also makes your home appliances smart.
This smart plug has a variety of controls (voice control, APP control, manual control) suitable for various situations; and then help you save power through timing settings.
Please ensure that both the smart socket and the phone are connected under the 2.4 GHz Wi-Fi network, which will save you a lot of time. 
Contact us via: service@avatarcontrols.com, we will solve any of your problems as soon as possible!","【Important Note】 APP is Avatar Control, first connect needs 2.4Ghz, max watt: 1200W(110V*10A), Any operation issues, service@avatarcontrols.com is here for you.
【Easy Installation & Remote Control】Choose “Electrical Outlet” on Avatar Control APP, set up and remote control the smart plug, smart life, no hub required.
【Timer Schedule & Device Sharing】30 group timing, never come home to a dark house, also share the device to your family, it is no worried when you go out or if the phone not stand by.
【Voice Control, Hand Free】Alexa smart plug work with Amazon Alexa Echo Dot/Google Home/IFTTT, only say to them if you need turn on/off electricals.
【Home & Environmental Protection】Turn devices On/Off with alexa smart plugs at different times of the day to give the appearance that someone is home while you are away to protect your home. Reduce wasteful stand by power and extend product life.
【Quality Guaranteed】Any issues during 12 month, we will ship you a replacement after confirmed.",AWP02L-N,,Avatar Controls,"Energy Saving, APP Remote Control, Works with Alexa / Google Assistant / IFTTT, Smart Voice Control, No Hub Required, Timer & Schedule",0.18 x 0.18 x 0.18 Feet,,Avatar Controls,,,,,,,,,,,,,,,,
